26.022143537977207,176.03445298900706,3.2678391296653264,-6.309474173782787e-24,-1.030415329248518e-07,-876,
759.7828336521844,332.9188832383208,1.7878121512133598,1.8928422521348366e-23,1.030415329248518e-07,-876,
468.4953931958767,897.2589340340201,4.46574331869433,-7.286136667501943e-08,7.286136667501943e-08,-876,
494.5713953230935,695.8764566980088,3.184442514664424,-1.524840953931876e-08,2.5430170118864664e-08,-656,saved_state/neural_weights/default_140.txt
367.88860647711766,249.30921660869444,3.2554130920924726,0.001728103780993077,0.0007814271171600815,-92,saved_state/neural_weights/default_141.txt
549.1086690368218,802.3062588246296,4.852399647346824,1.3131048416355066e-07,-1.6080896412538074e-23,-864,
495.79389698337906,320.2607936425631,2.1139849253524168,3.073892003219125e-23,1.6733488683481642e-07,-852,
398.6040598681903,911.9990764516107,3.568323087742333,-7.932766955837501e-09,1.738515870966333e-08,-632,saved_state/neural_weights/default_144.txt
724.9986326401934,689.2374678113399,4.447504866556547,6.760311953210607e-09,-2.3948432442677167e-09,-632,saved_state/neural_weights/default_145.txt
585.9938201855815,195.52868734369244,1.9374201444917685,-1.1832363320998194e-07,-1.1832363320998194e-07,-852,
732.8496260787877,775.3655001390442,3.6032463049381915,1.5696224361133035e-08,1.4996204087840526e-07,-536,saved_state/neural_weights/default_147.txt
611.853280513469,242.06377115053195,2.83079381410803,1.5078515549768018e-07,1.5078515549768018e-07,-840,
696.7802639249051,646.0354181240376,0.14211063287611303,-2.3609997413403102e-08,8.086047605832913e-09,-620,saved_state/neural_weights/default_149.txt
504.9468765523844,682.1082923639274,4.559680958524573,1.4671988285663765e-06,1.075010376034767e-06,-428,saved_state/neural_weights/default_150.txt
446.0125008414361,912.1103034511052,2.584749998884112,-1.5078515549768018e-07,1.5078515549768018e-07,-840,
362.5645740299309,480.3485376151316,2.2312401715090733,3.917199557808796e-23,2.1324241190935592e-07,-840,
976.3030361581458,357.13090059107583,0.18606137453451677,4.991864502600609e-23,2.717444467023015e-07,-828,
443.21414228760705,344.5257840347776,3.2205544266931434,2.4657358500112046e-07,-4.4204267620317544e-07,-500,saved_state/neural_weights/default_154.txt
2.5402478632043404,713.2074369925881,1.850512518500451,4.991864502600609e-23,2.717444467023015e-07,-828,
363.11782141727633,355.48783939952335,3.021364398627919,-3.779632987583781e-08,-3.645454678085963e-08,-608,saved_state/neural_weights/default_156.txt
138.3835988538888,358.2881099574089,2.9386230914696307,6.361358629955288e-23,3.4629623465771745e-07,-816,
559.2239763540848,594.267432253802,5.11446751136654,-9.223453134293844e-09,2.5035838377369908e-08,-596,saved_state/neural_weights/default_158.txt
649.1006403997346,715.0063818295334,0.9270593891574856,-2.448684158258392e-07,2.448684158258392e-07,-816,
268.81296864730047,429.6244897308635,3.729398225812806,-4.498695976704129e-06,-9.342443140759519e-07,-380,saved_state/neural_weights/default_160.txt
344.3011978995281,834.9704866196417,2.8364111182800102,3.120468933813549e-07,3.120468933813549e-07,-804,
110.1654554933226,488.25497221274225,2.9628808362736727,-0.002495738660974123,6.727974513715349e-08,-440,saved_state/neural_weights/default_162.txt
740.5988213770227,631.4623129644706,3.8582067344642628,-1.9523303809677216e-08,-8.30730779858294e-08,-584,saved_state/neural_weights/default_163.txt
631.0447694593122,53.27372564512458,0.18682915460030092,3.120468933813549e-07,-3.120468933813549e-07,-804,
338.17468170674573,471.4678825306676,0.13909515709626374,1.6984461430746588e-08,-5.417725502203543e-08,-584,saved_state/neural_weights/default_165.txt
386.8013992848445,368.2282045837322,4.461889805795607,-2.5497868461651517e-08,-1.2187853166995643e-08,-572,saved_state/neural_weights/default_166.txt
705.8294030192368,638.9855843551944,5.654778205528367,-5.8238034693595866e-08,-9.084231597817954e-08,-584,saved_state/neural_weights/default_167.txt
691.3932964884974,808.3933980747024,3.3028763396992917,-1.956201040604971e-07,1.7118060514262079e-07,-536,saved_state/neural_weights/default_168.txt
428.2513143042237,912.1768796302392,2.584749998884112,-3.9765546463211765e-07,3.9765546463211765e-07,-792,
400.63612479228584,801.4212646516697,1.7542251730749274,3.9765546463211765e-07,-3.9765546463211765e-07,-792,
368.60747064262944,472.9942417251166,0.4820077220542167,4.068847187363756e-08,-1.5052008420747698e-07,-572,saved_state/neural_weights/default_171.txt
437.5419757551243,390.9325028632308,0.0978839192014842,-3.654171926337698e-07,-1.783932046544666e-07,-488,saved_state/neural_weights/default_172.txt
743.5850006938407,410.42975265417124,5.300216348521665,1.3164705713970359e-22,7.166532000974321e-07,-780,
726.5879292657058,147.3641098693055,0.11053970647431921,-7.166532000974321e-07,-0.0,-780,
453.59419603134717,943.0700641277283,2.1460762575416164,-7.166532000974321e-07,-0.0,-780,
717.7174295932984,840.7201578596128,4.886665882415007,-3.1962574353475627e-08,1.3477175249892285e-07,-536,saved_state/neural_weights/default_176.txt
497.2765581334146,837.6777852460601,3.076116240416565,-6.457748665481384e-07,6.457748665481384e-07,-768,
450.80745812925034,362.03829118215424,4.809958978005108,1.2747587419134784e-08,-3.571995098148147e-08,-548,saved_state/neural_weights/default_178.txt
240.9145324272209,677.5022268832249,2.5878115692462553,6.457748665481384e-07,6.457748665481384e-07,-768,
543.7745577720859,789.7294688843364,3.536525425649706,-8.229401094889654e-07,8.229401094889654e-07,-756,
707.2918604566945,350.2573092113964,2.3595018666192753,-8.229401094889654e-07,8.229401094889654e-07,-756,
490.2719010639643,738.7572028340728,3.8984385390147684,8.346173704310084e-08,7.989457881142472e-08,-536,saved_state/neural_weights/default_182.txt
254.07444926417324,319.99049093870065,0.10011792243796735,2.1378899151932035e-22,1.1638130638600974e-06,-756,
721.0688714239697,830.3301287550906,4.743257449896406,-2.015305407218252e-07,1.2707536091223164e-07,-536,saved_state/neural_weights/default_184.txt
205.84108832896592,390.77698575210377,3.5576514167440494,-6.314881682224796e-07,-8.96769714044011e-08,-452,saved_state/neural_weights/default_185.txt
735.2855331955345,695.1435321456261,0.6254838974352572,-1.3272536992469373e-07,-1.7864372391868717e-07,-536,saved_state/neural_weights/default_186.txt
788.0707432123344,454.62649104696857,0.22203749269727524,-2.3533028147819104e-07,-2.8966547684432607e-07,-488,saved_state/neural_weights/default_187.txt
343.1455510004131,563.8644955872913,0.13097655895246785,-3.6977743163560843e-05,-6.0051385993258276e-05,-236,saved_state/neural_weights/default_188.txt
542.0291498016552,530.6363088599651,2.715199603288208,-1.4830996060858966e-06,-0.0,-744,
56.93980947215367,514.6477778670597,0.32323596003502963,1.3364182983729182e-06,-1.3364182983729182e-06,-732,
632.7053673501989,711.9479362030658,2.462179708026745,1.3364182983729182e-06,-1.3364182983729182e-06,-732,
709.2174281234027,142.3084852550077,0.874293322130375,-1.8899808825625584e-06,-0.0,-732,
648.7195347449854,610.8880578406978,2.366471105352375,1.3364182983729182e-06,-1.3364182983729182e-06,-732,
701.2099195424531,361.233273268866,4.345186423315152,-1.361057866735508e-07,8.559525061552164e-07,-500,saved_state/neural_weights/default_194.txt
763.9958971594948,367.88423104205157,2.741849999129473,1.7030582603265243e-06,-1.7030582603265243e-06,-720,
284.0961781014394,299.0276496889477,5.953151424072669,-1.0079077544389038e-05,4.317694718346296e-06,-296,saved_state/neural_weights/default_196.txt
541.4103589754343,653.9633323036516,4.889689456127269,2.6134434954056192e-05,2.667061855424363e-05,-212,saved_state/neural_weights/default_197.txt
338.6639172075635,316.52190880469703,0.5109507222203726,4.424320843954901e-22,2.408488089265305e-06,-720,
713.0558706793901,141.81114545667296,2.7560741819697467,-2.408488089265305e-06,-0.0,-720,
103.97497386296321,472.8797126367661,4.9705951745354815,2.9481871543770714e-05,-2.3214792787913224e-05,-284,saved_state/neural_weights/default_200.txt
167.80499095136182,604.6880958123654,2.0773041153525353,2.408488089265305e-06,-0.0,-720,
17.289723352201413,582.490968855554,5.884734253693457,-2.170284140525191e-06,-2.170284140525191e-06,-708,
704.9296008486325,141.42087459954078,2.5131543718045273,-3.069245265733968e-06,-0.0,-708,
542.8698823052742,545.7498168281309,1.1298517001436137,-1.7198803010974963e-07,-1.8697952496510322e-07,-488,saved_state/neural_weights/default_204.txt
725.522515963122,545.0242866200626,2.0828025612237795,2.170284140525191e-06,-2.170284140525191e-06,-708,
707.2765615326916,248.43836763906234,2.6298542439914097,2.170284140525191e-06,2.170284140525191e-06,-708,
616.5101291142607,321.38272405618136,2.7158720094147726,-2.170284140525191e-06,-2.170284140525191e-06,-708,
897.2489823402258,279.0011225666781,2.4504826946113134,5.638112085718883e-22,3.069245265733968e-06,-708,
883.7178691308371,595.3855690191131,1.3056869260153536,-0.0002752622694623841,0.00047770108071893563,-476,saved_state/neural_weights/default_209.txt
218.08525299963785,609.9573466351019,8.645604321147353,0.002021878648979513,0.0020218239101948412,-392,saved_state/neural_weights/default_210.txt
272.4571471638725,350.290815860395,1.2235708098363847,-4.970105862425752e-07,5.944192263622652e-07,-476,saved_state/neural_weights/default_211.txt
246.58390168986676,84.16676735984962,7.733975113785757,2.1347190221917275e-07,7.459217534063071e-08,-476,saved_state/neural_weights/default_212.txt
755.4821039151443,397.353964171541,2.510604322847036,2.765691204076661e-06,-2.765691204076661e-06,-696,
720.6924584353623,359.49196105192453,2.8554462807875045,-2.765691204076661e-06,-2.765691204076661e-06,-696,
292.982330017006,163.10325072702688,4.5699780572913,1.0143507084848191e-06,-2.668375108155022e-06,-404,saved_state/neural_weights/default_215.txt
221.41850688189587,325.93996236213445,5.146490500461621,-7.832103218864811e-08,-5.734491880771279e-07,-476,saved_state/neural_weights/default_216.txt
356.6137760438887,929.7335036496942,2.0828025612237795,-2.765691204076661e-06,2.765691204076661e-06,-696,
577.6056912829068,226.886296199526,2.37405420002148,2.765691204076661e-06,2.765691204076661e-06,-696,
900.3473730666789,325.8042349062691,2.1736755591829997,7.18490114354224e-22,3.911278010141198e-06,-696,
477.17756173271334,426.60997026803466,3.5251993766479206,1.1332759336131903e-05,-6.895109826515013e-06,-308,saved_state/neural_weights/default_220.txt
536.8759152087804,426.0868674884982,2.240181580876955,-2.765691204076661e-06,2.765691204076661e-06,-696,
556.4062958303518,384.64115152631985,3.1922439786916765,-2.765691204076661e-06,2.765691204076661e-06,-696,
344.78073184883385,450.7172578050828,4.668941010834667,-2.9456431135228196e-05,2.7853466184244317e-05,-272,saved_state/neural_weights/default_223.txt
806.279808446171,218.1169754895274,0.2818510034406203,-3.5244453449565385e-06,3.5244453449565385e-06,-684,
33.74362107195677,135.21309493499916,11.024856026436439,1.909258463800032e-05,0.00010995469375122986,-464,saved_state/neural_weights/default_225.txt
128.91685397342545,377.82301573261503,5.337222134142873,3.444164478476398e-05,-4.930898548354493e-07,-464,saved_state/neural_weights/default_226.txt
263.8821179094083,90.57474245980063,2.1056276412749457,-3.5244453449565385e-06,-3.5244453449565385e-06,-684,
450.21443497370086,523.7288185568814,5.916373278045058,-0.021815350561850858,0.003377140453263665,88,saved_state/neural_weights/default_228.txt
233.3185344693027,517.2424599110354,2.9688902580872853,1.1667961312753471e-21,6.3517422987467125e-06,-672,
217.48821862267332,433.23204544159694,3.5844404965918537,-2.0040296267385863e-05,1.697944155947836e-05,-308,saved_state/neural_weights/default_230.txt
460.5363114784557,585.0385123177826,1.0308723167923324,1.5001755842899513e-07,-2.8262548021371515e-07,-452,saved_state/neural_weights/default_231.txt
840.9868865278079,452.9069483861157,5.853342889890609,3.0214256501602615e-07,-9.907188961360183e-07,-452,saved_state/neural_weights/default_232.txt
705.3656342933575,288.2992957297487,4.430233833294019,-5.458625934245172e-07,5.127326197655366e-07,-452,saved_state/neural_weights/default_233.txt
173.67538170633614,373.2783154190302,4.333646947789947,1.0949980260294035e-05,-2.5593574329771484e-06,-260,saved_state/neural_weights/default_234.txt
781.3394286078611,721.9809449820779,0.5966602379704429,-2.503342413079619e-07,-3.4098290961632474e-06,-392,saved_state/neural_weights/default_235.txt
769.0470834184616,417.85732731969756,2.479913985585753,6.3517422987467125e-06,-7.778640875168984e-22,-672,
958.5586038837508,71.54106506305892,2.1608083885940954,4.4913600517932226e-06,-4.4913600517932226e-06,-672,
771.9662778572389,721.4451572292696,4.082090465267836,1.0364980636253295e-06,-7.217006381149352e-07,-440,saved_state/neural_weights/default_238.txt
